estimator,q,balanced_accuracy,accuracy,nll,brier,auroc,runtime_seconds,source,source_path
grouped_residual_irt_pca_quantile_g16_t025_rp200_twopl_hybrid_w60_40,1000,0.7951993832722029,0.8402575702464308,0.4104779223318383,0.1184723452015926,0.89835860701925,0.4804448415624165,grouped_residual_irt_q1000_bias_pca_g16,
grouped_residual_irt_pca_quantile_g16_t025_rp100_twopl_hybrid_w60_40,1000,0.7951943437624465,0.8402518868782395,0.4104784587981296,0.1184725195820298,0.8983580310553193,1.2720489340625818,grouped_residual_irt_focus_round2,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g16_t025_rp100/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g16_t030_rp100_twopl_hybrid_w60_40,1000,0.7951609375379463,0.8402234700372828,0.4104720938208388,0.1184667778498055,0.8983971749650106,1.2632799456875148,grouped_residual_irt_focus_round2,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g16_t030_rp100/grouped_residual_irt_summary.csv
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w55_45_bm030,1000,0.7951607321278442,0.8400472856233518,0.4112447856372248,0.1186089219045743,0.8988338461414611,0.4699129464999032,grouped_residual_irt_q1000_bias_anchor_g16,
grouped_residual_irt_anchor_cosine_g64_t010_rp100_twopl_hybrid_w65_35_bm060,1000,0.7949419266000923,0.839245930708375,0.4114809285382017,0.1189246494043755,0.8993938652098299,0.453483711812396,grouped_residual_irt_q1000_bias_anchor_g64,
grouped_residual_irt_anchor_cosine_g64_t010_rp100_twopl_hybrid_w50_50_bm030,1000,0.794893540172619,0.839473265436028,0.4121362905652754,0.1188245462316267,0.8993938652098299,0.4728003390625872,grouped_residual_irt_q1000_bias_anchor_g64,
grouped_residual_irt_pca_quantile_g16_t025_rp200_twopl_hybrid_w65_35,1000,0.7947237708810275,0.8401666363553696,0.4101772771370487,0.1184697412738603,0.8983666363144523,0.4342867556875944,grouped_residual_irt_q1000_bias_pca_g16,
grouped_residual_irt_anchor_cosine_g64_t010_rp100_twopl_hybrid_w55_45_bm030,1000,0.7946173232626369,0.8395869327998545,0.4118370382209149,0.1188288257042382,0.8993938652098299,0.4517673814378895,grouped_residual_irt_q1000_bias_anchor_g64,
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w60_40_bm030,1000,0.7944527626638392,0.8402007365645175,0.4109240206427283,0.1185987276398543,0.8988352240429511,0.4750784524376286,grouped_residual_irt_q1000_bias_anchor_g16,
grouped_residual_irt_pca_quantile_g16_t025_rp200_twopl_hybrid_w50_50_bp030,1000,0.7943230495492382,0.8396096662726198,0.411215310643644,0.1185111409027903,0.898329458894316,0.443159620250185,grouped_residual_irt_q1000_bias_pca_g16,
grouped_residual_irt_pca_quantile_g8_t030_rp100_twopl_hybrid_w60_40,1000,0.7942944714538867,0.8404564881331272,0.4102326642461861,0.1183908858387594,0.898593895674653,1.2697653276875087,grouped_residual_irt_focus_round2,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g8_t030_rp100/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g16_t025_rp200_twopl_hybrid_w55_45_bp030,1000,0.7941925204585343,0.8395926161680458,0.4108564206365238,0.1184970635115002,0.8983347865226703,0.4409831672500104,grouped_residual_irt_q1000_bias_pca_g16,
grouped_residual_irt_pca_quantile_g16_t025_rp200_twopl_hybrid_w60_40_bm030,1000,0.7939560977183229,0.8398313176320815,0.4105487609213717,0.1185078659014587,0.8983585774556774,0.4689757753126287,grouped_residual_irt_q1000_bias_pca_g16,
grouped_residual_irt_pca_quantile_g16_t025_rp200_twopl_hybrid_w60_40_bp030,1000,0.7937522039757825,0.8395755660634718,0.4105269296594254,0.1184878987379946,0.8983586329134537,0.4921380393125218,grouped_residual_irt_q1000_bias_pca_g16,
grouped_residual_irt_pca_quantile_g16_t025_rp200_twopl_hybrid_w65_35_bp030,1000,0.7935565257307939,0.8399222515231427,0.4102223016581054,0.1184836486273604,0.8983667741748029,0.4351466871250977,grouped_residual_irt_q1000_bias_pca_g16,
grouped_residual_irt_pca_quantile_g8_t025_rp100_twopl_hybrid_w60_40,1000,0.7935484047909109,0.8398597344730381,0.4102811868200535,0.118407991824258,0.8985480222256403,1.2613215893124448,grouped_residual_irt_focus_round2,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g8_t025_rp100/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g8_t025_rp200_twopl_hybrid_w60_40,1000,0.7935484047909109,0.8398597344730381,0.4102808559464554,0.1184078959475272,0.8985480696114001,1.2575699248750425,grouped_residual_irt_focus_round2,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g8_t025_rp200/grouped_residual_irt_summary.csv
grouped_residual_irt_anchor_cosine_g64_t010_rp100_twopl_hybrid_w60_40_bm030,1000,0.7935106660974798,0.839666499954533,0.4115609235661149,0.1188353246619964,0.8993938652098299,0.4553657423747381,grouped_residual_irt_q1000_bias_anchor_g64,
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w65_35_bm030,1000,0.7934531652953393,0.8401041193052651,0.4106233179322325,0.1185913036307039,0.8988382988766371,0.4612816739373784,grouped_residual_irt_q1000_bias_anchor_g16,
grouped_residual_irt_pca_quantile_g16_t025_rp200_twopl_hybrid_w55_45_bm060,1000,0.793189145425214,0.8394505319632627,0.4110563320320021,0.1185982253431979,0.8983342317517166,0.4837444603750782,grouped_residual_irt_q1000_bias_pca_g16,
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w50_50,1000,0.7926115285870684,0.839245930708375,0.4115361541303944,0.1185937332088472,0.8988328392539214,0.4408732534375303,grouped_residual_irt_q1000_bias_anchor_g16,
grouped_residual_irt_pca_quantile_g16_t025_rp200_twopl_hybrid_w50_50_bp060,1000,0.7925463127446666,0.8393823315449668,0.4113915254577582,0.1185805005919948,0.8983293853781638,0.4390611628123224,grouped_residual_irt_q1000_bias_pca_g16,
grouped_residual_irt_pca_quantile_g16_t025_rp200_twopl_hybrid_w55_45_bp060,1000,0.7923476287799958,0.8395528325907066,0.4110289119520598,0.1185650290079274,0.8983345396657213,0.4465691778126484,grouped_residual_irt_q1000_bias_pca_g16,
grouped_residual_irt_pca_quantile_g16_t025_rp200_twopl_hybrid_w65_35_bm030,1000,0.791884179843653,0.8396551332181504,0.410252342445537,0.1185071019751456,0.8983667153788136,0.4433049441875027,grouped_residual_irt_q1000_bias_pca_g16,
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w55_45,1000,0.7918686979052735,0.8395471492225153,0.4111875043211065,0.1185793872033889,0.8988338461414611,0.4705404608124581,grouped_residual_irt_q1000_bias_anchor_g16,
grouped_residual_irt_anchor_cosine_g64_t010_rp100_twopl_hybrid_w65_35_bm030,1000,0.791829970831262,0.839717650268255,0.4113035186414223,0.1188440452216928,0.8993938652098299,0.4532023818749167,grouped_residual_irt_q1000_bias_anchor_g64,
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w55_45_bp030,1000,0.7916964954443493,0.8389674456670001,0.4112499065864234,0.1186007753915602,0.8988338461414611,0.4748978231252749,grouped_residual_irt_q1000_bias_anchor_g16,
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w50_50_bp030,1000,0.7916837291344272,0.8388594616713649,0.4116016728917123,0.1186162868029198,0.8988328392539214,0.4424472272499997,grouped_residual_irt_q1000_bias_anchor_g16,
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w60_40_bp030,1000,0.7915805814097239,0.8390981631354005,0.4109226391890224,0.118588002440737,0.8988352240429511,0.4675789030621899,grouped_residual_irt_q1000_bias_anchor_g16,
grouped_residual_irt_pca_quantile_g16_t025_rp200_twopl_hybrid_w60_40_bp060,1000,0.7914974809426204,0.8395016822769846,0.4106956913379782,0.1185544416959035,0.8983586010618808,0.4826247361248761,grouped_residual_irt_q1000_bias_pca_g16,
grouped_residual_irt_pca_quantile_g16_t030_rp100_twopl_hybrid_w70_30,1000,0.7914572207274462,0.840189369828135,0.4098935819357789,0.1184639063509985,0.89842401038628,1.259174680374997,grouped_residual_irt_focus_round2,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g16_t030_rp100/grouped_residual_irt_summary.csv
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w65_35_bp030,1000,0.7914308786635056,0.8393084477584796,0.4106154310766495,0.1185779695294566,0.8988382988766371,0.461465437062543,grouped_residual_irt_q1000_bias_anchor_g16,
grouped_residual_irt_anchor_cosine_g64_t010_rp100_twopl_hybrid_w55_45_bp030,1000,0.7913880706913243,0.8387685277803038,0.4118540350789763,0.118825842371535,0.8993938652098299,0.4663710500628895,grouped_residual_irt_q1000_bias_anchor_g64,
grouped_residual_irt_anchor_cosine_g64_t010_rp100_twopl_hybrid_w50_50_bp030,1000,0.791387207166951,0.8386491770482859,0.4121587112198237,0.1188236056570508,0.8993938652098299,0.4588911803748488,grouped_residual_irt_q1000_bias_anchor_g64,
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w60_40,1000,0.7913565281987511,0.839666499954533,0.4108633537705213,0.1185677954802453,0.8988352240429511,1.681200136124971,grouped_residual_irt_focus_round2,reports/model_improvement_fasttext/grouped_residual_irt_focus_anchor_twopl_ens/grouped_residual_irt_summary.csv
grouped_residual_irt_anchor_cosine_g16_t010_rp100_twopl_hybrid_w60_40,1000,0.7913434289345358,0.8396608165863417,0.410865989842231,0.1185686265633652,0.898836542269306,1.9295044751874,grouped_residual_irt_focus_round2,reports/model_improvement_fasttext/grouped_residual_irt_focus_anchor_twopl_ens/grouped_residual_irt_summary.csv
grouped_residual_irt_anchor_cosine_g64_t010_rp100_twopl_hybrid_w60_40_bp030,1000,0.7912667709963048,0.8388935618805129,0.4115724976368494,0.1188302741236135,0.8993938652098299,0.4534904829374682,grouped_residual_irt_q1000_bias_anchor_g64,
grouped_residual_irt_anchor_cosine_g64_t010_rp100_twopl_hybrid_w65_35_bp030,1000,0.7912600233263646,0.8392061471310357,0.4113096669227558,0.1188369022152902,0.8993938652098299,0.4500021143124968,grouped_residual_irt_q1000_bias_anchor_g64,
grouped_residual_irt_anchor_cosine_g64_t010_rp200_twopl_hybrid_w60_40,1000,0.7911303621922549,0.8397062835318724,0.4114370918179017,0.1187810390978509,0.8994700371885971,1.6966558713750717,grouped_residual_irt_focus_round2,reports/model_improvement_fasttext/grouped_residual_irt_focus_anchor_twopl_ens/grouped_residual_irt_summary.csv
grouped_residual_irt_anchor_cosine_g64_t010_rp100_twopl_hybrid_w50_50,1000,0.7910994525310613,0.8393084477584796,0.4120877795838861,0.1187987454563921,0.8993938652098299,0.5396828061246879,grouped_residual_irt_q1000_bias_anchor_g64,
grouped_residual_irt_anchor_cosine_g64_t010_rp100_twopl_hybrid_w55_45,1000,0.7910964161050136,0.8395471492225153,0.4117856773050374,0.1188018952508736,0.8993938652098299,0.4521882208124452,grouped_residual_irt_q1000_bias_anchor_g64,
grouped_residual_irt_anchor_cosine_g64_t010_rp100_twopl_hybrid_w60_40,1000,0.7910879969512964,0.8397119669000637,0.411506713827062,0.1188072528915329,0.8993938652098299,1.7877968264375,grouped_residual_irt_focus_round2,reports/model_improvement_fasttext/grouped_residual_irt_focus_anchor_twopl_ens/grouped_residual_irt_summary.csv
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w65_35,1000,0.7910384650590647,0.8397915340547422,0.4105592660068575,0.1185589599232592,0.8988382988766371,0.4627061555625005,grouped_residual_irt_q1000_bias_anchor_g16,
grouped_residual_irt_anchor_cosine_g64_t010_rp200_twopl_hybrid_w70_30,1000,0.7910286227179354,0.8398881513139947,0.4109280721821342,0.1187943000348283,0.8994700839497828,1.6360966767501282,grouped_residual_irt_focus_round2,reports/model_improvement_fasttext/grouped_residual_irt_focus_anchor_twopl_ens/grouped_residual_irt_summary.csv
grouped_residual_irt_anchor_cosine_g64_t010_rp100_twopl_hybrid_w65_35,1000,0.7910250703539067,0.8397858506865509,0.4112464603421158,0.1188148202189854,0.8993938652098299,0.4469252999999753,grouped_residual_irt_q1000_bias_anchor_g64,
grouped_residual_irt_anchor_cosine_g64_t010_rp200_twopl_hybrid_w80_20,1000,0.7909793332437909,0.8400131854142039,0.4104948071274646,0.1188164759455834,0.8994701752500102,1.6286242028751303,grouped_residual_irt_focus_round2,reports/model_improvement_fasttext/grouped_residual_irt_focus_anchor_twopl_ens/grouped_residual_irt_summary.csv
