model,q,accuracy,balanced_accuracy,nll,brier,auroc
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.36, 0.435, 0.145, 0.06] | b=0.010",1000,0.8414794944075658,0.837203932083485,0.3838220793530558,0.11854272836443595,0.9127107134860599
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.325, 0.47, 0.14, 0.065] | b=0.010",1000,0.8414794944075658,0.8371899957029625,0.3834117287452261,0.11852126709355285,0.9127996471039401
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.365, 0.41, 0.165, 0.06] | b=0.020",1000,0.8414794944075658,0.8370199718605872,0.38388046606436027,0.11856621579246254,0.912777573694468
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.37, 0.405, 0.16, 0.065] | b=0.020",1000,0.8414794944075658,0.836986524547333,0.3835744621128999,0.1185663517222485,0.9129143325411836
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.36, 0.405, 0.165, 0.07] | b=0.020",1000,0.8414794944075658,0.8369851309092808,0.3832999346939578,0.11856785899936882,0.9130563298883321
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.325, 0.465, 0.15, 0.06] | b=0.010",1000,0.8414738110393744,0.8372086168130728,0.3837371717130136,0.11852536820143514,0.912688259379619
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.355, 0.44, 0.145, 0.06] | b=0.010",1000,0.8414738110393744,0.8371946804325502,0.3838087944759833,0.11853987968680701,0.9127053020428676
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.38, 0.42, 0.14, 0.06] | b=0.010",1000,0.8414738110393744,0.8371849249661845,0.3838694121123913,0.11855255840465159,0.9127115891480916
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.37, 0.41, 0.16, 0.06] | b=0.020",1000,0.8414738110393744,0.8370023583813389,0.38388341925868125,0.11856533992245125,0.912770057109141
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.35, 0.415, 0.165, 0.07] | b=0.020",1000,0.8414738110393744,0.836981453810555,0.3832719327328043,0.11856181528259155,0.9130453858502339
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.365, 0.4, 0.165, 0.07] | b=0.020",1000,0.8414738110393744,0.8369786665344505,0.3833140102757701,0.11857091144991046,0.9130615706177467
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.375, 0.425, 0.13, 0.07] | b=0.020",1000,0.8414738110393744,0.8369605492397711,0.38328446145711464,0.11855855079183435,0.9129588552057837
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.38, 0.42, 0.13, 0.07] | b=0.020",1000,0.8414738110393744,0.8369591556017189,0.38329845678372154,0.11856158552078147,0.9129649730395121
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.35, 0.425, 0.155, 0.07] | b=0.020",1000,0.8414738110393744,0.8369563683256144,0.3832505015320352,0.11855412498992314,0.9130201890473228
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.34, 0.455, 0.145, 0.06] | b=0.010",1000,0.8414681276711831,0.8372021524382425,0.3837692704817641,0.11853145519065852,0.9126880492653109
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.36, 0.43, 0.15, 0.06] | b=0.010",1000,0.8414681276711831,0.8371937906099289,0.38382928816622663,0.11854496036212495,0.9127290132294503
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.31, 0.475, 0.15, 0.065] | b=0.010",1000,0.8414681276711831,0.8371923969718766,0.38338575265405483,0.1185170856025427,0.9128154934595785
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.345, 0.44, 0.15, 0.065] | b=0.010",1000,0.8414681276711831,0.8371728860391451,0.38347931304294475,0.11853683854672609,0.91285804236085
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.33, 0.45, 0.15, 0.07] | b=0.010",1000,0.8414681276711831,0.8371714924010928,0.3831790393312628,0.11853087945823543,0.9129824594012431
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.35, 0.435, 0.15, 0.065] | b=0.010",1000,0.8414681276711831,0.8371714924010928,0.38349286635401225,0.11853974257066215,0.9128636737520932
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.34, 0.44, 0.15, 0.07] | b=0.010",1000,0.8414681276711831,0.8371687051249883,0.3832066129484177,0.11853675595672529,0.9129934060616727
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.37, 0.4, 0.16, 0.07] | b=0.010",1000,0.8414681276711831,0.8371659178488837,0.3833100729348895,0.1185616294798701,0.9130551194856904
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.365, 0.425, 0.14, 0.07] | b=0.010",1000,0.8414681276711831,0.8371505878303089,0.3832611342810627,0.11854709823660697,0.9129864396414851
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.355, 0.415, 0.16, 0.07] | b=0.020",1000,0.8414681276711831,0.8369638403313067,0.3832746424735258,0.11856071989667955,0.9130391154623732
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.395, 0.41, 0.125, 0.07] | b=0.020",1000,0.8414681276711831,0.8369457230366273,0.3833365390864868,0.118570125095792,0.9129626659122969
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.335, 0.46, 0.145, 0.06] | b=0.010",1000,0.8414624443029918,0.8371984753395166,0.3837561915700139,0.11852868813609722,0.9126823535613887
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.35, 0.435, 0.155, 0.06] | b=0.010",1000,0.8414624443029918,0.8371956880634122,0.38381090466840484,0.11854197071038712,0.9127329798335689
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.345, 0.445, 0.15, 0.06] | b=0.010",1000,0.8414624443029918,0.8371942944253599,0.3837894903140447,0.11853643907510995,0.9127120130479713
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.345, 0.45, 0.145, 0.06] | b=0.010",1000,0.8414624443029918,0.8371929007873076,0.3837823922320571,0.11853424282275205,0.9126939102416733
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.355, 0.435, 0.15, 0.06] | b=0.010",1000,0.8414624443029918,0.8371915071492554,0.38381596628499115,0.11854209950941799,0.9127234955162756
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.35, 0.44, 0.15, 0.06] | b=0.010",1000,0.8414624443029918,0.8371901135112032,0.38380271332382504,0.11853925901605236,0.912717813907385
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.365, 0.425, 0.15, 0.06] | b=0.010",1000,0.8414624443029918,0.8371859325970463,0.383842657990135,0.1185478417442185,0.912734548512246
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.315, 0.46, 0.155, 0.07] | b=0.010",1000,0.8414624443029918,0.8371775707687328,0.3831469352396853,0.11852521270034644,0.9129793294519756
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.32, 0.455, 0.155, 0.07] | b=0.010",1000,0.8414624443029918,0.837173389854576,0.38316058095050454,0.11852809013019691,0.9129849850997848
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.375, 0.425, 0.14, 0.06] | b=0.010",1000,0.8414624443029918,0.8371706025784715,0.38385595866214445,0.11854963656955013,0.9127065023495333
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.35, 0.445, 0.14, 0.065] | b=0.010",1000,0.8414624443029918,0.8371594534740535,0.3834787208678911,0.1185354665979789,0.9128287241707065
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.35, 0.435, 0.145, 0.07] | b=0.010",1000,0.8414624443029918,0.8371524852837922,0.38322630750187,0.11854014323050985,0.9129869496193951
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.38, 0.415, 0.14, 0.065] | b=0.010",1000,0.8414624443029918,0.8371510916457399,0.38356079660569653,0.11855318989341018,0.912862302076067
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.36, 0.425, 0.145, 0.07] | b=0.010",1000,0.8414624443029918,0.8371483043696355,0.3832542286491528,0.11854616191866407,0.912998963503169
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.36, 0.42, 0.15, 0.07] | b=0.010",1000,0.8414624443029918,0.8371469107315832,0.38326235819748755,0.11854875780073494,0.9130157671409056
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.385, 0.4, 0.155, 0.06] | b=0.020",1000,0.8414624443029918,0.8369866423555736,0.3839143881220281,0.11857082796331007,0.9127721444194217
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.39, 0.4, 0.15, 0.06] | b=0.020",1000,0.8414624443029918,0.8369838550794693,0.3839194442904699,0.11857096934107642,0.9127618795651705
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.345, 0.42, 0.165, 0.07] | b=0.020",1000,0.8414624443029918,0.8369727059750511,0.3832580064337629,0.1185588243000174,0.9130396399942224
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.375, 0.4, 0.16, 0.065] | b=0.020",1000,0.8414624443029918,0.8369685250608944,0.3835882651493248,0.1185693492035997,0.9129196885876241
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.345, 0.43, 0.155, 0.07] | b=0.020",1000,0.8414624443029918,0.8369448332140059,0.3832366449654558,0.11855115807301518,0.9130144276539977
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.375, 0.405, 0.15, 0.07] | b=0.020",1000,0.8414624443029918,0.8369420459379014,0.38331124299224356,0.11856612507034009,0.9130320954155072
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.37, 0.41, 0.15, 0.07] | b=0.020",1000,0.8414624443029918,0.8369406522998493,0.3832971621046954,0.11856306536843286,0.9130268304950849
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.345, 0.44, 0.155, 0.06] | b=0.010",1000,0.8414567609348004,0.8371947982407908,0.38379767617931826,0.11853914015618262,0.9127274600880875
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.33, 0.465, 0.145, 0.06] | b=0.010",1000,0.8414567609348004,0.8371920109646863,0.38374317313205003,0.11852594272272945,0.9126765270686852
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.365, 0.43, 0.145, 0.06] | b=0.010",1000,0.8414567609348004,0.8371780745841637,0.3838354051005362,0.11854559819943161,0.9127164668812744
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.335, 0.46, 0.14, 0.065] | b=0.010",1000,0.8414567609348004,0.8371655318416935,0.383438371887786,0.11852688344318078,0.9128111694316826
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.33, 0.465, 0.14, 0.065] | b=0.010",1000,0.8414567609348004,0.8371641382036412,0.38342502833968944,0.11852406479551873,0.912805682662019
rasch10,1000,0.8401439028826043,0.8361168317945615,0.41094578855743513,0.11931583555229669,0.9106417335645329
rasch25,1000,0.8399506683640993,0.8367276513294758,0.4109121276251506,0.11931083448133023,0.9106417335645329
rasch50,1000,0.8399506683640993,0.8367276513294758,0.4109009693443513,0.11930917215495551,0.9106417335645329
twopl10,1000,0.8392288806038011,0.8358578983941974,0.41690844201228183,0.11889508920195258,0.9095887640339994
twopl25,1000,0.8392288806038011,0.8358578983941974,0.4168768301843098,0.11888870463231552,0.9095887640339994
twopl50,1000,0.8392288806038011,0.8358578983941974,0.4168646399698021,0.11888657808145135,0.9095887640339994
vote_t10_pb0_p1,1000,0.828419114303901,0.826224506146757,0.4815316186973502,0.12583391103361566,0.8988225755363838
vote_t10_pb15_p1,1000,0.8279871783213604,0.8247618479372308,0.41706632867068283,0.1273914217965669,0.8975949985247649
vote_t10_pb0_p2,1000,0.8251454942256979,0.823395741874047,0.48624931946600103,0.127084912507236,0.8963431273822804
vote_t20_pb0_p1,1000,0.8169728107665727,0.811420004893572,0.508925151296128,0.13528589220055565,0.8857858147309834
vote_t05_pb0_p1,1000,0.7971378557788488,0.7981939244098024,0.5362022044847923,0.1399351541038901,0.8834747317290509
userlogreg_c01_pb50,1000,0.7557970355551514,0.7548484790759784,0.4885782032802637,0.16042652612838776,0.8536172441742116
