model,q,accuracy,balanced_accuracy,nll,brier,auroc
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.365, 0.4, 0.165, 0.07] | b=0.020",1000,0.8414738110393744,0.8369786665344505,0.3833140102757701,0.11857091144991046,0.9130615706177467
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.375, 0.425, 0.13, 0.07] | b=0.020",1000,0.8414738110393744,0.8369605492397711,0.38328446145711464,0.11855855079183435,0.9129588552057837
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.38, 0.42, 0.13, 0.07] | b=0.020",1000,0.8414738110393744,0.8369591556017189,0.38329845678372154,0.11856158552078147,0.9129649730395121
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.35, 0.425, 0.155, 0.07] | b=0.020",1000,0.8414738110393744,0.8369563683256144,0.3832505015320352,0.11855412498992314,0.9130201890473228
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.34, 0.455, 0.145, 0.06] | b=0.010",1000,0.8414681276711831,0.8372021524382425,0.3837692704817641,0.11853145519065852,0.9126880492653109
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.36, 0.43, 0.15, 0.06] | b=0.010",1000,0.8414681276711831,0.8371937906099289,0.38382928816622663,0.11854496036212495,0.9127290132294503
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.31, 0.475, 0.15, 0.065] | b=0.010",1000,0.8414681276711831,0.8371923969718766,0.38338575265405483,0.1185170856025427,0.9128154934595785
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.345, 0.44, 0.15, 0.065] | b=0.010",1000,0.8414681276711831,0.8371728860391451,0.38347931304294475,0.11853683854672609,0.91285804236085
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.33, 0.45, 0.15, 0.07] | b=0.010",1000,0.8414681276711831,0.8371714924010928,0.3831790393312628,0.11853087945823543,0.9129824594012431
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.35, 0.435, 0.15, 0.065] | b=0.010",1000,0.8414681276711831,0.8371714924010928,0.38349286635401225,0.11853974257066215,0.9128636737520932
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.34, 0.44, 0.15, 0.07] | b=0.010",1000,0.8414681276711831,0.8371687051249883,0.3832066129484177,0.11853675595672529,0.9129934060616727
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.37, 0.4, 0.16, 0.07] | b=0.010",1000,0.8414681276711831,0.8371659178488837,0.3833100729348895,0.1185616294798701,0.9130551194856904
